31,83,NE,Harlan County,36078
31,85,NE,Hayes County,29490
31,87,NE,Hitchcock County,32350
31,89,NE,Holt County,35403
31,91,NE,Hooker County,34498
31,93,NE,Howard County,38727
31,95,NE,Jefferson County,37754
31,97,NE,Johnson County,38196
31,99,NE,Kearney County,48889
31,101,NE,Keith County,36048
31,103,NE,Keya Paha County,25448
31,105,NE,Kimball County,34875
31,107,NE,Knox County,32278
31,109,NE,Lancaster County,48479
31,111,NE,Lincoln County,41730
31,113,NE,Logan County,38074
31,115,NE,Loup County,29944
31,117,NE,McPherson County,36693
31,119,NE,Madison County,41041
31,121,NE,Merrick County,39763
31,123,NE,Morrill County,33929
31,125,NE,Nance County,35958
31,127,NE,Nemaha County,40920
31,129,NE,Nuckolls County,32781
31,131,NE,Otoe County,41865
31,133,NE,Pawnee County,32626
31,135,NE,Perkins County,37080
31,137,NE,Phelps County,43931
31,139,NE,Pierce County,39410
31,141,NE,Platte County,45212
31,143,NE,Polk County,42610
31,145,NE,Red Willow County,37611
31,147,NE,Richardson County,33684
31,149,NE,Rock County,28745
31,151,NE,Saline County,42651
31,153,NE,Sarpy County,62148
31,155,NE,Saunders County,52433
31,157,NE,Scotts Bluff County,36252
31,159,NE,Seward County,49055
31,161,NE,Sheridan County,32659
31,163,NE,Sherman County,33329
31,165,NE,Sioux County,33685
31,167,NE,Stanton County,42622
31,169,NE,Thayer County,34126
31,171,NE,Thomas County,32160
31,173,NE,Thurston County,33339
31,175,NE,Valley County,32607
31,177,NE,Washington County,55222
31,179,NE,Wayne County,39422
31,181,NE,Webster County,34663
31,183,NE,Wheeler County,31354
31,185,NE,York County,43010
32,0,NV,Nevada,52800
32,1,NV,Churchill County,48370
32,3,NV,Clark County,53472
32,5,NV,Douglas County,63308
32,7,NV,Elko County,58076
32,9,NV,Esmeralda County,41996
32,11,NV,Eureka County,47459
32,13,NV,Humboldt County,53989
32,15,NV,Lander County,54569
32,17,NV,Lincoln County,42022
32,19,NV,Lyon County,48481
32,21,NV,Mineral County,35242
32,23,NV,Nye County,44206
32,27,NV,Pershing County,42084
32,29,NV,Storey County,54148
32,31,NV,Washoe County,52406
32,33,NV,White Pine County,44790
32,510,NV,Carson City,46288
33,0,NH,New Hampshire,59265
33,1,NH,Belknap County,50795
33,3,NH,Carroll County,46040
33,5,NH,Cheshire County,48818
33,7,NH,Coos County,39170
33,9,NH,Grafton County,51995
33,11,NH,Hillsborough County,65693
33,13,NH,Merrimack County,55333
33,15,NH,Rockingham County,70376
33,17,NH,Strafford County,52294
33,19,NH,Sullivan County,46179
34,0,NJ,New Jersey,64549
34,1,NJ,Atlantic County,51554
34,3,NJ,Bergen County,75460
34,5,NJ,Burlington County,67995
34,7,NJ,Camden County,56676
34,9,NJ,Cape May County,49265
34,11,NJ,Cumberland County,45667
34,13,NJ,Essex County,51739
34,15,NJ,Gloucester County,66067
34,17,NJ,Hudson County,48352
34,19,NJ,Hunterdon County,93556
34,21,NJ,Mercer County,64930
34,23,NJ,Middlesex County,72175
34,25,NJ,Monmouth County,76876
34,27,NJ,Morris County,89464
34,29,NJ,Ocean County,54771
34,31,NJ,Passaic County,50193
34,33,NJ,Salem County,54748
34,35,NJ,Somerset County,91177
34,37,NJ,Sussex County,78050
34,39,NJ,Union County,62001
34,41,NJ,Warren County,63037
35,0,NM,New Mexico,40610
35,1,NM,Bernalillo County,43865
35,3,NM,Catron County,27481
35,5,NM,Chaves County,35235
35,6,NM,Cibola County,34112
35,7,NM,Colfax County,34432
35,9,NM,Curry County,33160
35,11,NM,DeBaca County,28133
35,13,NM,Dona Ana County,33878
35,15,NM,Eddy County,39754
35,17,NM,Grant County,33013
35,19,NM,Guadalupe County,30906
35,21,NM,Harding County,27833
35,23,NM,Hidalgo County,27484
35,25,NM,Lea County,38762
35,27,NM,Lincoln County,38261
35,28,NM,Los Alamos County,100772
35,29,NM,Luna County,23677
35,31,NM,McKinley County,27583
35,33,NM,Mora County,26441
35,35,NM,Otero County,38812
35,37,NM,Quay County,26690
35,39,NM,Rio Arriba County,36887
35,41,NM,Roosevelt County,30543
35,43,NM,Sandoval County,53689
35,45,NM,San Juan County,39928
35,47,NM,San Miguel County,33773
35,49,NM,Santa Fe County,50148
35,51,NM,Sierra County,25013
35,53,NM,Socorro County,29116
35,55,NM,Taos County,32263
35,57,NM,Torrance County,35553
35,59,NM,Union County,31147
35,61,NM,Valencia County,40800
36,0,NY,New York,51340
36,1,NY,Albany County,50801
36,3,NY,Allegany County,38074
36,5,NY,Bronx County,31498
36,7,NY,Broome County,41328
36,9,NY,Cattaraugus County,38774
36,11,NY,Cayuga County,43654
36,13,NY,Chautauqua County,37711
36,15,NY,Chemung County,39928
36,17,NY,Chenango County,39238
36,19,NY,Clinton County,42536
36,21,NY,Columbia County,50697
36,23,NY,Cortland County,46275
36,25,NY,Delaware County,36799
36,27,NY,Dutchess County,65457
36,29,NY,Erie County,42586
36,31,NY,Essex County,40598
36,33,NY,Franklin County,36627
36,35,NY,Fulton County,38191
36,37,NY,Genesee County,44268
36,39,NY,Greene County,42038
36,41,NY,Hamilton County,39556
36,43,NY,Herkimer County,38601
36,45,NY,Jefferson County,38729
36,47,NY,Kings County,40266
36,49,NY,Lewis County,39607
36,51,NY,Livingston County,45845
36,53,NY,Madison County,46481
36,55,NY,Monroe County,47520
36,57,NY,Montgomery County,39162
36,59,NY,Nassau County,85537
36,61,NY,New York County,59542
36,63,NY,Niagara County,43827
36,65,NY,Oneida County,40419
36,67,NY,Onondaga County,46128
36,69,NY,Ontario County,51008
36,71,NY,Orange County,63551
36,73,NY,Orleans County,46286
36,75,NY,Oswego County,39794
36,77,NY,Otsego County,41759
36,79,NY,Putnam County,82058
36,81,NY,Queens County,51024
36,83,NY,Rensselaer County,52123
36,85,NY,Richmond County,67290
36,87,NY,Rockland County,76167
36,89,NY,St. Lawrence County,38024
36,91,NY,Saratoga County,57663
36,93,NY,Schenectady County,51015
36,95,NY,Schoharie County,45913
36,97,NY,Schuyler County,41133
36,99,NY,Seneca County,42058
36,101,NY,Steuben County,41468
36,103,NY,Suffolk County,76621
36,105,NY,Sullivan County,44222
36,107,NY,Tioga County,46535
36,109,NY,Tompkins County,44572
36,111,NY,Ulster County,51754
36,113,NY,Warren County,45872
36,115,NY,Washington County,43576
36,117,NY,Wayne County,48230
36,119,NY,Westchester County,75034
36,121,NY,Wyoming County,47835
36,123,NY,Yates County,41254
37,0,NC,North Carolina,42721
37,1,NC,Alamance County,41841
37,3,NC,Alexander County,41986
37,5,NC,Alleghany County,31737
37,7,NC,Anson County,33434
37,9,NC,Ashe County,31650
37,11,NC,Avery County,33270
37,13,NC,Beaufort County,35785
37,15,NC,Bertie County,28071
37,17,NC,Bladen County,30688
37,19,NC,Brunswick County,45889
37,21,NC,Buncombe County,41629
37,23,NC,Burke County,38131
37,25,NC,Cabarrus County,50285
37,27,NC,Caldwell County,35897
37,29,NC,Camden County,49737
37,31,NC,Carteret County,44176
37,33,NC,Caswell County,37682
37,35,NC,Catawba County,42722
37,37,NC,Chatham County,49582
37,39,NC,Cherokee County,33249
37,41,NC,Chowan County,36615
37,43,NC,Clay County,36098
37,45,NC,Cleveland County,37547
37,47,NC,Columbus County,30760
37,49,NC,Craven County,41827
37,51,NC,Cumberland County,41197
37,53,NC,Currituck County,50149
37,55,NC,Dare County,50244
37,57,NC,Davidson County,43303
37,59,NC,Davie County,48051
37,61,NC,Duplin County,33500
37,63,NC,Durham County,46879
37,65,NC,Edgecombe County,30286
37,67,NC,Forsyth County,45904
37,69,NC,Franklin County,41382
37,71,NC,Gaston County,42941
37,73,NC,Gates County,40234
37,75,NC,Graham County,29400
37,77,NC,Granville County,43975
37,79,NC,Greene County,35840
37,81,NC,Guilford County,44488
37,83,NC,Halifax County,28778
37,85,NC,Harnett County,40576
37,87,NC,Haywood County,37146
37,89,NC,Henderson County,42519
37,91,NC,Hertford County,28926
37,93,NC,Hoke County,37685
37,95,NC,Hyde County,31445
37,97,NC,Iredell County,45408
37,99,NC,Jackson County,37162
37,101,NC,Johnston County,46968
37,103,NC,Jones County,35542
37,105,NC,Lee County,41571
37,107,NC,Lenoir County,33722
37,109,NC,Lincoln County,43846
37,111,NC,McDowell County,35751
37,113,NC,Macon County,36895
37,115,NC,Madison County,35491
37,117,NC,Martin County,31792
37,119,NC,Mecklenburg County,52217
37,121,NC,Mitchell County,32446
37,123,NC,Montgomery County,32575
37,125,NC,Moore County,45928
37,127,NC,Nash County,41003
37,129,NC,New Hanover County,44014
37,131,NC,Northampton County,27035
37,133,NC,Onslow County,38478
37,135,NC,Orange County,47699
37,137,NC,Pamlico County,35890
37,139,NC,Pasquotank County,38480
37,141,NC,Pender County,41293
37,143,NC,Perquimans County,37525
37,145,NC,Person County,43143
37,147,NC,Pitt County,37045
37,149,NC,Polk County,41171
37,151,NC,Randolph County,39419
37,153,NC,Richmond County,30133
37,155,NC,Robeson County,28091
37,157,NC,Rockingham County,37382
37,159,NC,Rowan County,42414
37,161,NC,Rutherford County,33083
37,163,NC,Sampson County,34390
37,165,NC,Scotland County,32275
37,167,NC,Stanly County,43491
37,169,NC,Stokes County,41663
37,171,NC,Surry County,35888
37,173,NC,Swain County,34294
37,175,NC,Transylvania County,40485
37,177,NC,Tyrrell County,29651
37,179,NC,Union County,59331
37,181,NC,Vance County,35327
37,183,NC,Wake County,61044
37,185,NC,Warren County,30395
37,187,NC,Washington County,31100
37,189,NC,Watauga County,36323
37,191,NC,Wayne County,38039
37,193,NC,Wilkes County,36687
37,195,NC,Wilson County,37164
37,197,NC,Yadkin County,39929
37,199,NC,Yancey County,32509
38,0,ND,North Dakota,41852
38,1,ND,Adams County,34547
38,3,ND,Barnes County,39353
38,5,ND,Benson County,29537
38,7,ND,Billings County,42151
38,9,ND,Bottineau County,37534
38,11,ND,Bowman County,42588
38,13,ND,Burke County,37912
38,15,ND,Burleigh County,49357
38,17,ND,Cass County,46387
38,19,ND,Cavalier County,36190
38,21,ND,Dickey County,36609
38,23,ND,Divide County,35791
38,25,ND,Dunn County,37583
38,27,ND,Eddy County,35975
38,29,ND,Emmons County,31938
38,31,ND,Foster County,38723
38,33,ND,Golden Valley County,34833
38,35,ND,Grand Forks County,40209
38,37,ND,Grant County,29266
38,39,ND,Griggs County,35487
38,41,ND,Hettinger County,33592
38,43,ND,Kidder County,31952
38,45,ND,LaMoure County,37847
38,47,ND,Logan County,34234
38,49,ND,McHenry County,32832
38,51,ND,McIntosh County,31160
38,53,ND,McKenzie County,36935
38,55,ND,McLean County,41005
38,57,ND,Mercer County,55121
38,59,ND,Morton County,43807
38,61,ND,Mountrail County,33396
38,63,ND,Nelson County,33789
38,65,ND,Oliver County,51966
38,67,ND,Pembina County,40969
38,69,ND,Pierce County,31763
38,71,ND,Ramsey County,38371
38,73,ND,Ransom County,45519
38,75,ND,Renville County,40395
38,77,ND,Richland County,41627
38,79,ND,Rolette County,30192
38,81,ND,Sargent County,47161
38,83,ND,Sheridan County,28739
38,85,ND,Sioux County,26915
38,87,ND,Slope County,31321
38,89,ND,Stark County,41381
38,91,ND,Steele County,42230
38,93,ND,Stutsman County,40125
38,95,ND,Towner County,36763
38,97,ND,Traill County,40097
38,99,ND,Walsh County,39385
38,101,ND,Ward County,42824
38,103,ND,Wells County,37921
38,105,ND,Williams County,40383
39,0,OH,Ohio,44609
39,1,OH,Adams County,32146
39,3,OH,Allen County,43156
39,5,OH,Ashland County,45527
39,7,OH,Ashtabula County,38834
39,9,OH,Athens County,30436
39,11,OH,Auglaize County,49067
39,13,OH,Belmont County,35561
39,15,OH,Brown County,43071
39,17,OH,Butler County,53310
39,19,OH,Carroll County,39034
39,21,OH,Champaign County,43866
39,23,OH,Clark County,42806
39,25,OH,Clermont County,52914
39,27,OH,Clinton County,44921
39,29,OH,Columbiana County,37776
39,31,OH,Coshocton County,37717
39,33,OH,Crawford County,39864
39,35,OH,Cuyahoga County,41581
39,37,OH,Darke County,42606
39,39,OH,Defiance County,47254
39,41,OH,Delaware County,79650
39,43,OH,Erie County,46335
39,45,OH,Fairfield County,55033
39,47,OH,Fayette County,39280
39,49,OH,Franklin County,45886
39,51,OH,Fulton County,47078
39,53,OH,Gallia County,34448
39,55,OH,Geauga County,64170
39,57,OH,Greene County,55656
39,59,OH,Guernsey County,34411
39,61,OH,Hamilton County,44814
39,63,OH,Hancock County,46813
39,65,OH,Hardin County,39238
39,67,OH,Harrison County,33349
39,69,OH,Henry County,46324
39,71,OH,Highland County,39098
39,73,OH,Hocking County,39076
39,75,OH,Holmes County,42639
39,77,OH,Huron County,45155
39,79,OH,Jackson County,33825
39,81,OH,Jefferson County,33330
39,83,OH,Knox County,42752
39,85,OH,Lake County,51601
39,87,OH,Lawrence County,32922
39,89,OH,Licking County,50426
39,91,OH,Logan County,44951
39,93,OH,Lorain County,49001
39,95,OH,Lucas County,42277
39,97,OH,Madison County,48497
39,99,OH,Mahoning County,38609
39,101,OH,Marion County,40684
39,103,OH,Medina County,64354
39,105,OH,Meigs County,30979
39,107,OH,Mercer County,49739
39,109,OH,Miami County,48975
39,111,OH,Monroe County,32450
39,113,OH,Montgomery County,41450
39,115,OH,Morgan County,31676
39,117,OH,Morrow County,46443
39,119,OH,Muskingum County,37179
39,121,OH,Noble County,38145
39,123,OH,Ottawa County,53107
39,125,OH,Paulding County,44318
39,127,OH,Perry County,38853
39,129,OH,Pickaway County,48732
39,131,OH,Pike County,33789
39,133,OH,Portage County,44950
39,135,OH,Preble County,47545
39,137,OH,Putnam County,51078
39,139,OH,Richland County,39620
39,141,OH,Ross County,38764
39,143,OH,Sandusky County,45235
39,145,OH,Scioto County,31280
39,147,OH,Seneca County,41808
39,149,OH,Shelby County,47231
39,151,OH,Stark County,42548
39,153,OH,Summit County,45022
39,155,OH,Trumbull County,42240
39,157,OH,Tuscarawas County,38371
39,159,OH,Union County,63175
39,161,OH,Van Wert County,42038
39,163,OH,Vinton County,34565
39,165,OH,Warren County,67167
39,167,OH,Washington County,38007
39,169,OH,Wayne County,45633
39,171,OH,Williams County,42827
39,173,OH,Wood County,51042
39,175,OH,Wyandot County,44482
40,0,OK,Oklahoma,38753
40,1,OK,Adair County,28908
40,3,OK,Alfalfa County,33508
40,5,OK,Atoka County,28586
40,7,OK,Beaver County,43544
40,9,OK,Beckham County,35286
40,11,OK,Blaine County,32740
40,13,OK,Bryan County,34484
40,15,OK,Caddo County,31368
40,17,OK,Canadian County,52007
40,19,OK,Carter County,34471
40,21,OK,Cherokee County,30243
40,23,OK,Choctaw County,26762
40,25,OK,Cimarron County,31437
40,27,OK,Cleveland County,47870
40,29,OK,Coal County,26998
40,31,OK,Comanche County,39117
40,33,OK,Cotton County,34750
40,35,OK,Craig County,34182
40,37,OK,Creek County,38072
40,39,OK,Custer County,33685
40,41,OK,Delaware County,32019
40,43,OK,Dewey County,35097
40,45,OK,Ellis County,33590
40,47,OK,Garfield County,38295
40,49,OK,Garvin County,31965
40,51,OK,Grady County,38473
40,53,OK,Grant County,33730
40,55,OK,Greer County,28791
40,57,OK,Harmon County,25183
40,59,OK,Harper County,39484
40,61,OK,Haskell County,29937
40,63,OK,Hughes County,27158
40,65,OK,Jackson County,36441
40,67,OK,Jefferson County,27226
40,69,OK,Johnston County,29238
40,71,OK,Kay County,37205
40,73,OK,Kingfisher County,44316
40,75,OK,Kiowa County,30477
40,77,OK,Latimer County,31956
40,79,OK,Le Flore County,33770
40,81,OK,Lincoln County,38338
40,83,OK,Logan County,44231
40,85,OK,Love County,37868
40,87,OK,McClain County,46480
40,89,OK,McCurtain County,27762
40,91,OK,McIntosh County,28709
40,93,OK,Major County,38326
40,95,OK,Marshall County,34008
40,97,OK,Mayes County,36312
40,99,OK,Murray County,37007
40,101,OK,Muskogee County,32962
40,103,OK,Noble County,36596
40,105,OK,Nowata County,34795
40,107,OK,Okfuskee County,29005
40,109,OK,Oklahoma County,39214
40,111,OK,Okmulgee County,32169
40,113,OK,Osage County,37774
40,115,OK,Ottawa County,31316
40,117,OK,Pawnee County,36719
40,119,OK,Payne County,35458
40,121,OK,Pittsburg County,34390
40,123,OK,Pontotoc County,30866
40,125,OK,Pottawatomie County,36752
40,127,OK,Pushmataha County,26046
40,129,OK,Roger Mills County,38248
40,131,OK,Rogers County,52525
40,133,OK,Seminole County,30008
40,135,OK,Sequoyah County,32254
40,137,OK,Stephens County,37448
40,139,OK,Texas County,38416
40,141,OK,Tillman County,29260
40,143,OK,Tulsa County,41752
40,145,OK,Wagoner County,48224
40,147,OK,Washington County,41112
40,149,OK,Washita County,36362
40,151,OK,Woods County,33385
40,153,OK,Woodward County,42318
41,0,OR,Oregon,46228
41,1,OR,Baker County,34373
41,3,OR,Benton County,48301
41,5,OR,Clackamas County,56287
41,7,OR,Clatsop County,38818
41,9,OR,Columbia County,54958
41,11,OR,Coos County,36033
41,13,OR,Crook County,41573
41,15,OR,Curry County,34346
41,17,OR,Deschutes County,50513
41,19,OR,Douglas County,38253
41,21,OR,Gilliam County,43111
41,23,OR,Grant County,36629
41,25,OR,Harney County,33800
41,27,OR,Hood River County,44148
41,29,OR,Jackson County,40926
41,31,OR,Jefferson County,39331
41,33,OR,Josephine County,37858
41,35,OR,Klamath County,37045
41,37,OR,Lake County,36234
41,39,OR,Lane County,42069
41,41,OR,Lincoln County,37387
41,43,OR,Linn County,41115
41,45,OR,Malheur County,34511
41,47,OR,Marion County,45185
41,49,OR,Morrow County,42336
41,51,OR,Multnomah County,45542
41,53,OR,Polk County,47164
41,55,OR,Sherman County,38227
41,57,OR,Tillamook County,37338
41,59,OR,Umatilla County,43237
41,61,OR,Union County,41984
41,63,OR,Wallowa County,38305
41,65,OR,Wasco County,39056
41,67,OR,Washington County,59456
41,69,OR,Wheeler County,32740
41,71,OR,Yamhill County,48877
42,0,PA,Pennsylvania,46256
42,1,PA,Adams County,52920
42,3,PA,Allegheny County,43709
42,5,PA,Armstrong County,36795
42,7,PA,Beaver County,42043
42,9,PA,Bedford County,37213
42,11,PA,Berks County,50025
42,13,PA,Blair County,39715
42,15,PA,Bradford County,37846
42,17,PA,Bucks County,70276
42,19,PA,Butler County,52484
42,21,PA,Cambria County,34503
42,23,PA,Cameron County,37057
42,25,PA,Carbon County,41647
42,27,PA,Centre County,41573
42,29,PA,Chester County,77436
42,31,PA,Clarion County,37967
42,33,PA,Clearfield County,34277
42,35,PA,Clinton County,36197
42,37,PA,Columbia County,39237
42,39,PA,Crawford County,36031
42,41,PA,Cumberland County,55980
42,43,PA,Dauphin County,48830
42,45,PA,Delaware County,55097
42,47,PA,Elk County,42036
42,49,PA,Erie County,39822
42,51,PA,Fayette County,31692
42,53,PA,Forest County,33723
42,55,PA,Franklin County,49818
42,57,PA,Fulton County,42093
42,59,PA,Greene County,35009
42,61,PA,Huntingdon County,37677
42,63,PA,Indiana County,38326
42,65,PA,Jefferson County,35176
42,67,PA,Juniata County,40844
42,69,PA,Lackawanna County,39064
42,71,PA,Lancaster County,52057
42,73,PA,Lawrence County,39046
42,75,PA,Lebanon County,48636
42,77,PA,Lehigh County,48590
42,79,PA,Luzerne County,39564
42,81,PA,Lycoming County,38853
42,83,PA,Mc Kean County,38009
42,85,PA,Mercer County,38328
42,87,PA,Mifflin County,35368
42,89,PA,Monroe County,51390
42,91,PA,Montgomery County,71142
42,93,PA,Montour County,44668
42,95,PA,Northampton County,53308
42,97,PA,Northumberland County,36147
42,99,PA,Perry County,47703
42,101,PA,Philadelphia County,33368
42,103,PA,Pike County,53661
42,105,PA,Potter County,38817
42,107,PA,Schuylkill County,38395
42,109,PA,Snyder County,41669
42,111,PA,Somerset County,34306
42,113,PA,Sullivan County,33727
42,115,PA,Susquehanna County,38503
42,117,PA,Tioga County,35165
42,119,PA,Union County,43677
42,121,PA,Venango County,35648
42,123,PA,Warren County,40006
42,125,PA,Washington County,45448
42,127,PA,Wayne County,40462
42,129,PA,Westmoreland County,43636
42,131,PA,Wyoming County,45993
42,133,PA,York County,52417
44,0,RI,Rhode Island,51324
44,1,RI,Bristol County,62136
44,3,RI,Kent County,58261
44,5,RI,Newport County,58748
44,7,RI,Providence County,45717
44,9,RI,Washington County,64864
45,0,SC,South Carolina,41204
45,1,SC,Abbeville County,34610
45,3,SC,Aiken County,43598
45,5,SC,Allendale County,20832
45,7,SC,Anderson County,41066
45,9,SC,Bamberg County,28110
45,11,SC,Barnwell County,31535
45,13,SC,Beaufort County,51209
45,15,SC,Berkeley County,48162
45,17,SC,Calhoun County,38032
45,19,SC,Charleston County,43697
45,21,SC,Cherokee County,35649
45,23,SC,Chester County,34477
45,25,SC,Chesterfield County,31957
45,27,SC,Clarendon County,30264
45,29,SC,Colleton County,33852
45,31,SC,Darlington County,35807
45,33,SC,Dillon County,28612
45,35,SC,Dorchester County,50485
45,37,SC,Edgefield County,39780
45,39,SC,Fairfield County,33058
45,41,SC,Florence County,38417
45,43,SC,Georgetown County,42117
45,45,SC,Greenville County,42276
45,47,SC,Greenwood County,38430
45,49,SC,Hampton County,31981
45,51,SC,Horry County,40723
45,53,SC,Jasper County,34618
45,55,SC,Kershaw County,43579
45,57,SC,Lancaster County,37321
45,59,SC,Laurens County,36103
45,61,SC,Lee County,27354
45,63,SC,Lexington County,50099
45,65,SC,McCormick County,34118
45,67,SC,Marion County,27774
45,69,SC,Marlboro County,28197
45,71,SC,Newberry County,38300
45,73,SC,Oconee County,40761
45,75,SC,Orangeburg County,31493
45,77,SC,Pickens County,40770
45,79,SC,Richland County,45236
45,81,SC,Saluda County,38742
45,83,SC,Spartanburg County,40237
45,85,SC,Sumter County,35866
45,87,SC,Union County,32803
45,89,SC,Williamsburg County,26672
45,91,SC,York County,46561
46,0,SD,South Dakota,42432
46,3,SD,Aurora County,36422
46,5,SD,Beadle County,37761
46,7,SD,Bennett County,30585
46,9,SD,Bon Homme County,35158
46,11,SD,Brookings County,41251
46,13,SD,Brown County,43544
46,15,SD,Brule County,37348
46,17,SD,Buffalo County,16986
46,19,SD,Butte County,34183
46,21,SD,Campbell County,32797
46,23,SD,Charles Mix County,31361
46,25,SD,Clark County,36624
46,27,SD,Clay County,33188
46,29,SD,Codington County,41976
46,31,SD,Corson County,24967
46,33,SD,Custer County,42930
46,35,SD,Davison County,40495
46,37,SD,Day County,33112
46,39,SD,Deuel County,40498
46,41,SD,Dewey County,28200
46,43,SD,Douglas County,34091
46,45,SD,Edmunds County,39611
46,47,SD,Fall River County,34486
46,49,SD,Faulk County,35749
46,51,SD,Grant County,38680
46,53,SD,Gregory County,27571
46,55,SD,Haakon County,35650
46,57,SD,Hamlin County,40659
46,59,SD,Hand County,37913
46,61,SD,Hanson County,45028
46,63,SD,Harding County,31434
46,65,SD,Hughes County,50906
46,67,SD,Hutchinson County,35124
46,69,SD,Hyde County,36880
46,71,SD,Jackson County,26448
46,73,SD,Jerauld County,34930
46,75,SD,Jones County,31963
46,77,SD,Kingsbury County,37165
46,79,SD,Lake County,41562
46,81,SD,Lawrence County,35911
46,83,SD,Lincoln County,64182
46,85,SD,Lyman County,31130
46,87,SD,McCook County,39384
46,89,SD,McPherson County,27833
46,91,SD,Marshall County,36018
46,93,SD,Meade County,45739
46,95,SD,Mellette County,25992
46,97,SD,Miner County,35451
46,99,SD,Minnehaha County,49708
46,101,SD,Moody County,45899
46,103,SD,Pennington County,43442
46,105,SD,Perkins County,32200
46,107,SD,Potter County,35662
46,109,SD,Roberts County,32435
46,111,SD,Sanborn County,37953
46,113,SD,Shannon County,25358
46,115,SD,Spink County,36226
46,117,SD,Stanley County,46908
46,119,SD,Sully County,40709
46,121,SD,Todd County,23544
46,123,SD,Tripp County,33763
46,125,SD,Turner County,41969
46,127,SD,Union County,54738
46,129,SD,Walworth County,32309
46,135,SD,Yankton County,40055
46,137,SD,Ziebach County,22519
47,0,TN,Tennessee,40368
47,1,TN,Anderson County,41444
47,3,TN,Bedford County,39981
47,5,TN,Benton County,31915
47,7,TN,Bledsoe County,32209
47,9,TN,Blount County,43457
47,11,TN,Bradley County,38336
47,13,TN,Campbell County,28988
47,15,TN,Cannon County,38739
47,17,TN,Carroll County,34824
47,19,TN,Carter County,31169
47,21,TN,Cheatham County,50789
47,23,TN,Chester County,39229
47,25,TN,Claiborne County,29865
47,27,TN,Clay County,27693
47,29,TN,Cocke County,29049
47,31,TN,Coffee County,38106
47,33,TN,Crockett County,34138
47,35,TN,Cumberland County,35861
47,37,TN,Davidson County,42202
47,39,TN,Decatur County,31947
47,41,TN,DeKalb County,35123
47,43,TN,Dickson County,43871
47,45,TN,Dyer County,36805
47,47,TN,Fayette County,47237
47,49,TN,Fentress County,27232
47,51,TN,Franklin County,40651
47,53,TN,Gibson County,33701
47,55,TN,Giles County,37648
47,57,TN,Grainger County,32550
47,59,TN,Greene County,34830
47,61,TN,Grundy County,27121
47,63,TN,Hamblen County,37276
47,65,TN,Hamilton County,42032
47,67,TN,Hancock County,22850
47,69,TN,Hardeman County,32877
47,71,TN,Hardin County,29838
47,73,TN,Hawkins County,35027
47,75,TN,Haywood County,30213
47,77,TN,Henderson County,36910
47,79,TN,Henry County,34252
47,81,TN,Hickman County,34667
47,83,TN,Houston County,34996
47,85,TN,Humphreys County,39834
47,87,TN,Jackson County,30302
47,89,TN,Jefferson County,37773
47,91,TN,Johnson County,27516
47,93,TN,Knox County,44120
47,95,TN,Lake County,25856
47,97,TN,Lauderdale County,31477
47,99,TN,Lawrence County,32718
47,101,TN,Lewis County,33795
47,103,TN,Lincoln County,39717
47,105,TN,Loudon County,46934
47,107,TN,McMinn County,36256
47,109,TN,McNairy County,33476
47,111,TN,Macon County,33198
47,113,TN,Madison County,38765
47,115,TN,Marion County,36235
47,117,TN,Marshall County,38878
47,119,TN,Maury County,45715
47,121,TN,Meigs County,34608
47,123,TN,Monroe County,37088
47,125,TN,Montgomery County,47223
47,127,TN,Moore County,44707
47,129,TN,Morgan County,32399
47,131,TN,Obion County,37604
47,133,TN,Overton County,31543
47,135,TN,Perry County,31329
47,137,TN,Pickett County,28637
47,139,TN,Polk County,33463
47,141,TN,Putnam County,35336
47,143,TN,Rhea County,34442
47,145,TN,Roane County,40829
47,147,TN,Robertson County,46503
47,149,TN,Rutherford County,48924
47,151,TN,Scott County,27432
47,153,TN,Sequatchie County,36916
47,155,TN,Sevier County,39394
47,157,TN,Shelby County,41274
47,159,TN,Smith County,42203
47,161,TN,Stewart County,38072
47,163,TN,Sullivan County,36801
47,165,TN,Sumner County,53083
47,167,TN,Tipton County,46084
47,169,TN,Trousdale County,37141
47,171,TN,Unicoi County,35168
47,173,TN,Union County,31728
47,175,TN,Van Buren County,30365
47,177,TN,Warren County,33289
47,179,TN,Washington County,37416
47,181,TN,Wayne County,28924
47,183,TN,Weakley County,34035
47,185,TN,White County,32879
47,187,TN,Williamson County,81898
47,189,TN,Wilson County,59825
48,0,TX,Texas,44943
48,1,TX,Anderson County,35729
48,3,TX,Andrews County,42257
48,5,TX,Angelina County,39342
48,7,TX,Aransas County,35808
48,9,TX,Archer County,41951
48,11,TX,Armstrong County,44063
48,13,TX,Atascosa County,39749
48,15,TX,Austin County,46603
48,17,TX,Bailey County,31507
48,19,TX,Bandera County,44656
48,21,TX,Bastrop County,50304
48,23,TX,Baylor County,28292
48,25,TX,Bee County,32014
48,27,TX,Bell County,42849
48,29,TX,Bexar County,42833
48,31,TX,Blanco County,49072
48,33,TX,Borden County,38329
48,35,TX,Bosque County,41289
48,37,TX,Bowie County,38658
48,39,TX,Brazoria County,56805
48,41,TX,Brazos County,35563
48,43,TX,Brewster County,30743
48,45,TX,Briscoe County,33181
48,47,TX,Brooks County,22392
48,49,TX,Brown County,35853
48,51,TX,Burleson County,37942
48,53,TX,Burnet County,45984
48,55,TX,Caldwell County,39268
