28,051,MS,Holmes County,"20,916"
28,053,MS,Humphreys County,"21,309"
28,055,MS,Issaquena County,"22,629"
28,057,MS,Itawamba County,"35,028"
28,059,MS,Jackson County,"41,605"
28,061,MS,Jasper County,"28,479"
28,063,MS,Jefferson County,"21,203"
28,065,MS,Jefferson Davis County,"23,782"
28,067,MS,Jones County,"30,814"
28,069,MS,Kemper County,"26,240"
28,071,MS,Lafayette County,"32,458"
28,073,MS,Lamar County,"42,732"
28,075,MS,Lauderdale County,"32,292"
28,077,MS,Lawrence County,"31,964"
28,079,MS,Leake County,"28,620"
28,081,MS,Lee County,"37,073"
28,083,MS,Leflore County,"22,640"
28,085,MS,Lincoln County,"31,441"
28,087,MS,Lowndes County,"34,577"
28,089,MS,Madison County,"51,826"
28,091,MS,Marion County,"27,914"
28,093,MS,Marshall County,"30,896"
28,095,MS,Monroe County,"31,527"
28,097,MS,Montgomery County,"28,349"
28,099,MS,Neshoba County,"31,428"
28,101,MS,Newton County,"31,869"
28,103,MS,Noxubee County,"23,971"
28,105,MS,Oktibbeha County,"28,370"
28,107,MS,Panola County,"29,917"
28,109,MS,Pearl River County,"34,464"
28,111,MS,Perry County,"29,949"
28,113,MS,Pike County,"26,647"
28,115,MS,Pontotoc County,"34,467"
28,117,MS,Prentiss County,"31,761"
28,119,MS,Quitman County,"22,614"
28,121,MS,Rankin County,"49,147"
28,123,MS,Scott County,"29,095"
28,125,MS,Sharkey County,"24,297"
28,127,MS,Simpson County,"30,501"
28,129,MS,Smith County,"33,784"
28,131,MS,Stone County,"34,302"
28,133,MS,Sunflower County,"25,225"
28,135,MS,Tallahatchie County,"23,542"
28,137,MS,Tate County,"37,989"
28,139,MS,Tippah County,"31,259"
28,141,MS,Tishomingo County,"31,480"
28,143,MS,Tunica County,"26,370"
28,145,MS,Union County,"35,551"
28,147,MS,Walthall County,"28,322"
28,149,MS,Warren County,"34,641"
28,151,MS,Washington County,"25,155"
28,153,MS,Wayne County,"27,716"
28,155,MS,Webster County,"30,674"
28,157,MS,Wilkinson County,"21,904"
28,159,MS,Winston County,"28,784"
28,161,MS,Yalobusha County,"29,222"
28,163,MS,Yazoo County,"26,595"
29,000,MO,Missouri,"41,946"
29,001,MO,Adair County,"30,022"
29,003,MO,Andrew County,"46,351"
29,005,MO,Atchison County,"36,183"
29,007,MO,Audrain County,"35,514"
29,009,MO,Barry County,"32,479"
29,011,MO,Barton County,"39,811"
29,013,MO,Bates County,"36,162"
29,015,MO,Benton County,"29,449"
29,017,MO,Bollinger County,"34,539"
29,019,MO,Boone County,"40,493"
29,021,MO,Buchanan County,"36,230"
29,023,MO,Butler County,"33,180"
29,025,MO,Caldwell County,"34,884"
29,027,MO,Callaway County,"44,974"
29,029,MO,Camden County,"38,053"
29,031,MO,Cape Girardeau County,"39,912"
29,033,MO,Carroll County,"33,075"
29,035,MO,Carter County,"25,932"
29,037,MO,Cass County,"55,443"
29,039,MO,Cedar County,"29,261"
29,041,MO,Chariton County,"34,943"
29,043,MO,Christian County,"45,328"
29,045,MO,Clark County,"35,007"
29,047,MO,Clay County,"53,998"
29,049,MO,Clinton County,"45,337"
29,051,MO,Cole County,"47,476"
29,053,MO,Cooper County,"39,548"
29,055,MO,Crawford County,"33,342"
29,057,MO,Dade County,"32,753"
29,059,MO,Dallas County,"29,763"
29,061,MO,Daviess County,"33,940"
29,063,MO,DeKalb County,"36,611"
29,065,MO,Dent County,"29,380"
29,067,MO,Douglas County,"28,692"
29,069,MO,Dunklin County,"27,568"
29,071,MO,Franklin County,"46,736"
29,073,MO,Gasconade County,"37,995"
29,075,MO,Gentry County,"32,529"
29,077,MO,Greene County,"36,764"
29,079,MO,Grundy County,"31,760"
29,081,MO,Harrison County,"30,660"
29,083,MO,Henry County,"34,594"
29,085,MO,Hickory County,"28,220"
29,087,MO,Holt County,"32,146"
29,089,MO,Howard County,"33,999"
29,091,MO,Howell County,"27,653"
29,093,MO,Iron County,"28,702"
29,095,MO,Jackson County,"43,284"
29,097,MO,Jasper County,"33,231"
29,099,MO,Jefferson County,"51,077"
29,101,MO,Johnson County,"40,927"
29,103,MO,Knox County,"30,466"
29,105,MO,Laclede County,"31,887"
29,107,MO,Lafayette County,"42,843"
29,109,MO,Lawrence County,"35,952"
29,111,MO,Lewis County,"35,742"
29,113,MO,Lincoln County,"49,277"
29,115,MO,Linn County,"31,765"
29,117,MO,Livingston County,"33,994"
29,119,MO,McDonald County,"30,504"
29,121,MO,Macon County,"32,874"
29,123,MO,Madison County,"30,079"
29,125,MO,Maries County,"35,070"
29,127,MO,Marion County,"34,761"
29,129,MO,Mercer County,"31,790"
29,131,MO,Miller County,"34,858"
29,133,MO,Mississippi County,"27,043"
29,135,MO,Moniteau County,"41,226"
29,137,MO,Monroe County,"34,557"
29,139,MO,Montgomery County,"35,093"
29,141,MO,Morgan County,"32,986"
29,143,MO,New Madrid County,"28,956"
29,145,MO,Newton County,"37,970"
29,147,MO,Nodaway County,"35,618"
29,149,MO,Oregon County,"25,558"
29,151,MO,Osage County,"43,287"
29,153,MO,Ozark County,"27,793"
29,155,MO,Pemiscot County,"24,594"
29,157,MO,Perry County,"40,741"
29,159,MO,Pettis County,"33,039"
29,161,MO,Phelps County,"33,329"
29,163,MO,Pike County,"36,119"
29,165,MO,Platte County,"61,386"
29,167,MO,Polk County,"33,303"
29,169,MO,Pulaski County,"40,302"
29,171,MO,Putnam County,"29,994"
29,173,MO,Ralls County,"42,433"
29,175,MO,Randolph County,"33,052"
29,177,MO,Ray County,"46,503"
29,179,MO,Reynolds County,"29,408"
29,181,MO,Ripley County,"26,264"
29,183,MO,St. Charles County,"63,463"
29,185,MO,St. Clair County,"30,130"
29,186,MO,Ste. Genevieve County,"50,632"
29,187,MO,St. Francois County,"33,912"
29,189,MO,St. Louis County,"54,342"
29,195,MO,Saline County,"38,616"
29,197,MO,Schuyler County,"30,318"
29,199,MO,Scotland County,"30,615"
29,201,MO,Scott County,"33,558"
29,203,MO,Shannon County,"23,205"
29,205,MO,Shelby County,"32,273"
29,207,MO,Stoddard County,"31,039"
29,209,MO,Stone County,"36,528"
29,211,MO,Sullivan County,"29,383"
29,213,MO,Taney County,"33,580"
29,215,MO,Texas County,"27,893"
29,217,MO,Vernon County,"31,564"
29,219,MO,Warren County,"45,759"
29,221,MO,Washington County,"30,778"
29,223,MO,Wayne County,"26,053"
29,225,MO,Webster County,"36,766"
29,227,MO,Worth County,"30,070"
29,229,MO,Wright County,"26,788"
29,510,MO,St. Louis city,"30,629"
30,000,MT,Montana,"38,503"
30,001,MT,Beaverhead County,"33,404"
30,003,MT,Big Horn County,"30,680"
30,005,MT,Blaine County,"28,486"
30,007,MT,Broadwater County,"35,643"
30,009,MT,Carbon County,"36,364"
30,011,MT,Carter County,"29,496"
30,013,MT,Cascade County,"37,877"
30,015,MT,Chouteau County,"32,396"
30,017,MT,Custer County,"33,836"
30,019,MT,Daniels County,"30,578"
30,021,MT,Dawson County,"36,080"
30,023,MT,Deer Lodge County,"30,579"
30,025,MT,Fallon County,"37,112"
30,027,MT,Fergus County,"34,251"
30,029,MT,Flathead County,"39,917"
30,031,MT,Gallatin County,"45,312"
30,033,MT,Garfield County,"28,326"
30,035,MT,Glacier County,"30,285"
30,037,MT,Golden Valley County,"27,455"
30,039,MT,Granite County,"32,063"
30,041,MT,Hill County,"35,868"
30,043,MT,Jefferson County,"49,152"
30,045,MT,Judith Basin County,"31,086"
30,047,MT,Lake County,"35,751"
30,049,MT,Lewis and Clark County,"45,299"
30,051,MT,Liberty County,"31,789"
30,053,MT,Lincoln County,"30,407"
30,055,MT,McCone County,"31,019"
30,057,MT,Madison County,"34,466"
30,059,MT,Meagher County,"29,099"
30,061,MT,Mineral County,"31,540"
30,063,MT,Missoula County,"41,283"
30,065,MT,Musselshell County,"30,386"
30,067,MT,Park County,"35,761"
30,069,MT,Petroleum County,"25,577"
30,071,MT,Phillips County,"32,309"
30,073,MT,Pondera County,"31,203"
30,075,MT,Powder River County,"33,571"
30,077,MT,Powell County,"37,006"
30,079,MT,Prairie County,"30,625"
30,081,MT,Ravalli County,"36,914"
30,083,MT,Richland County,"36,489"
30,085,MT,Roosevelt County,"27,419"
30,087,MT,Rosebud County,"41,185"
30,089,MT,Sanders County,"29,625"
30,091,MT,Sheridan County,"32,381"
30,093,MT,Silver Bow County,"33,414"
30,095,MT,Stillwater County,"46,282"
30,097,MT,Sweet Grass County,"36,981"
30,099,MT,Teton County,"33,993"
30,101,MT,Toole County,"33,922"
30,103,MT,Treasure County,"36,994"
30,105,MT,Valley County,"34,202"
30,107,MT,Wheatland County,"25,626"
30,109,MT,Wibaux County,"30,663"
30,111,MT,Yellowstone County,"41,171"
31,000,NE,Nebraska,"43,675"
31,001,NE,Adams County,"39,239"
31,003,NE,Antelope County,"33,800"
31,005,NE,Arthur County,"33,691"
31,007,NE,Banner County,"36,049"
31,009,NE,Blaine County,"31,533"
31,011,NE,Boone County,"36,092"
31,013,NE,Box Butte County,"39,380"
31,015,NE,Boyd County,"26,859"
31,017,NE,Brown County,"32,291"
31,019,NE,Buffalo County,"41,872"
31,021,NE,Burt County,"36,508"
31,023,NE,Butler County,"41,852"
31,025,NE,Cass County,"56,371"
31,027,NE,Cedar County,"42,547"
31,029,NE,Chase County,"36,765"
31,031,NE,Cherry County,"33,465"
31,033,NE,Cheyenne County,"41,355"
31,035,NE,Clay County,"37,586"
31,037,NE,Colfax County,"39,705"
31,039,NE,Cuming County,"38,591"
31,041,NE,Custer County,"34,105"
31,043,NE,Dakota County,"42,161"
31,045,NE,Dawes County,"32,731"
31,047,NE,Dawson County,"38,392"
31,049,NE,Deuel County,"38,156"
31,051,NE,Dixon County,"40,135"
31,053,NE,Dodge County,"40,881"
31,055,NE,Douglas County,"46,046"
31,057,NE,Dundy County,"29,910"
31,059,NE,Fillmore County,"39,384"
31,061,NE,Franklin County,"31,528"
31,063,NE,Frontier County,"36,326"
31,065,NE,Furnas County,"33,011"
31,067,NE,Gage County,"39,755"
31,069,NE,Garden County,"29,174"
31,071,NE,Garfield County,"30,353"
31,073,NE,Gosper County,"41,688"
31,075,NE,Grant County,"37,331"
31,077,NE,Greeley County,"31,961"
31,079,NE,Hall County,"43,777"
31,081,NE,Hamilton County,"46,247"
31,083,NE,Harlan County,"33,375"
31,085,NE,Hayes County,"27,592"
31,087,NE,Hitchcock County,"34,426"
31,089,NE,Holt County,"33,840"
31,091,NE,Hooker County,"35,524"
31,093,NE,Howard County,"37,446"
31,095,NE,Jefferson County,"35,582"
31,097,NE,Johnson County,"38,021"
31,099,NE,Kearney County,"42,455"
31,101,NE,Keith County,"39,403"
31,103,NE,Keya Paha County,"31,082"
31,105,NE,Kimball County,"33,540"
31,107,NE,Knox County,"32,669"
31,109,NE,Lancaster County,"47,008"
31,111,NE,Lincoln County,"41,294"
31,113,NE,Logan County,"36,807"
31,115,NE,Loup County,"31,363"
31,117,NE,McPherson County,"33,677"
31,119,NE,Madison County,"40,787"
31,121,NE,Merrick County,"38,455"
31,123,NE,Morrill County,"34,099"
31,125,NE,Nance County,"35,239"
31,127,NE,Nemaha County,"39,625"
31,129,NE,Nuckolls County,"32,655"
31,131,NE,Otoe County,"42,118"
31,133,NE,Pawnee County,"32,703"
31,135,NE,Perkins County,"37,878"
31,137,NE,Phelps County,"41,897"
31,139,NE,Pierce County,"40,035"
31,141,NE,Platte County,"44,668"
31,143,NE,Polk County,"40,162"
31,145,NE,Red Willow County,"35,741"
31,147,NE,Richardson County,"32,654"
31,149,NE,Rock County,"28,299"
31,151,NE,Saline County,"42,252"
31,153,NE,Sarpy County,"60,217"
31,155,NE,Saunders County,"48,761"
31,157,NE,Scotts Bluff County,"34,117"
31,159,NE,Seward County,"47,912"
31,161,NE,Sheridan County,"30,628"
31,163,NE,Sherman County,"33,649"
31,165,NE,Sioux County,"35,126"
31,167,NE,Stanton County,"40,076"
31,169,NE,Thayer County,"35,752"
31,171,NE,Thomas County,"31,774"
31,173,NE,Thurston County,"31,836"
31,175,NE,Valley County,"27,842"
31,177,NE,Washington County,"56,420"
31,179,NE,Wayne County,"37,393"
31,181,NE,Webster County,"35,560"
31,183,NE,Wheeler County,"34,678"
31,185,NE,York County,"41,488"
32,000,NV,Nevada,"49,288"
32,001,NV,Churchill County,"48,685"
32,003,NV,Clark County,"49,565"
32,005,NV,Douglas County,"60,996"
32,007,NV,Elko County,"54,031"
32,009,NV,Esmeralda County,"38,527"
32,011,NV,Eureka County,"45,240"
32,013,NV,Humboldt County,"49,961"
32,015,NV,Lander County,"49,749"
32,017,NV,Lincoln County,"37,291"
32,019,NV,Lyon County,"43,045"
32,021,NV,Mineral County,"35,102"
32,023,NV,Nye County,"40,075"
32,027,NV,Pershing County,"43,712"
32,029,NV,Storey County,"51,236"
32,031,NV,Washoe County,"49,200"
32,033,NV,White Pine County,"40,050"
32,510,NV,Carson City,"47,059"
33,000,NH,New Hampshire,"56,557"
33,001,NH,Belknap County,"49,845"
33,003,NH,Carroll County,"49,634"
33,005,NH,Cheshire County,"50,824"
33,007,NH,Coos County,"39,558"
33,009,NH,Grafton County,"46,870"
33,011,NH,Hillsborough County,"60,768"
33,013,NH,Merrimack County,"53,654"
33,015,NH,Rockingham County,"66,131"
33,017,NH,Strafford County,"51,742"
33,019,NH,Sullivan County,"46,347"
34,000,NJ,New Jersey,"61,694"
34,001,NJ,Atlantic County,"49,662"
34,003,NJ,Bergen County,"71,253"
34,005,NJ,Burlington County,"68,517"
34,007,NJ,Camden County,"53,239"
34,009,NJ,Cape May County,"50,533"
34,011,NJ,Cumberland County,"44,398"
34,013,NJ,Essex County,"48,998"
34,015,NJ,Gloucester County,"63,616"
34,017,NJ,Hudson County,"44,123"
34,019,NJ,Hunterdon County,"92,754"
34,021,NJ,Mercer County,"63,988"
34,023,NJ,Middlesex County,"67,902"
34,025,NJ,Monmouth County,"74,237"
34,027,NJ,Morris County,"84,101"
34,029,NJ,Ocean County,"52,090"
34,031,NJ,Passaic County,"50,943"
34,033,NJ,Salem County,"52,045"
34,035,NJ,Somerset County,"87,435"
34,037,NJ,Sussex County,"74,137"
34,039,NJ,Union County,"61,617"
34,041,NJ,Warren County,"61,040"
35,000,NM,New Mexico,"37,603"
35,001,NM,Bernalillo County,"42,584"
35,003,NM,Catron County,"25,917"
35,005,NM,Chaves County,"32,124"
35,006,NM,Cibola County,"31,670"
35,007,NM,Colfax County,"33,791"
35,009,NM,Curry County,"33,548"
35,011,NM,DeBaca County,"27,682"
35,013,NM,Dona Ana County,"30,482"
35,015,NM,Eddy County,"37,001"
35,017,NM,Grant County,"31,041"
35,019,NM,Guadalupe County,"26,205"
35,021,NM,Harding County,"27,018"
35,023,NM,Hidalgo County,"25,039"
35,025,NM,Lea County,"35,737"
35,027,NM,Lincoln County,"35,621"
35,028,NM,Los Alamos County,"92,439"
35,029,NM,Luna County,"23,130"
35,031,NM,McKinley County,"27,833"
35,033,NM,Mora County,"26,611"
35,035,NM,Otero County,"34,422"
35,037,NM,Quay County,"25,649"
35,039,NM,Rio Arriba County,"34,364"
35,041,NM,Roosevelt County,"29,674"
35,043,NM,Sandoval County,"48,087"
35,045,NM,San Juan County,"36,796"
35,047,NM,San Miguel County,"28,221"
35,049,NM,Santa Fe County,"45,786"
35,051,NM,Sierra County,"23,902"
35,053,NM,Socorro County,"26,994"
35,055,NM,Taos County,"31,100"
35,057,NM,Torrance County,"31,673"
35,059,NM,Union County,"29,869"
35,061,NM,Valencia County,"38,968"
36,000,NY,New York,"49,365"
36,001,NY,Albany County,"49,661"
36,003,NY,Allegany County,"37,004"
36,005,NY,Bronx County,"29,331"
36,007,NY,Broome County,"36,965"
36,009,NY,Cattaraugus County,"37,409"
36,011,NY,Cayuga County,"41,767"
36,013,NY,Chautauqua County,"35,581"
36,015,NY,Chemung County,"38,008"
36,017,NY,Chenango County,"38,521"
36,019,NY,Clinton County,"43,251"
36,021,NY,Columbia County,"47,131"
36,023,NY,Cortland County,"39,337"
36,025,NY,Delaware County,"36,080"
36,027,NY,Dutchess County,"61,411"
36,029,NY,Erie County,"42,006"
36,031,NY,Essex County,"39,161"
36,033,NY,Franklin County,"36,090"
36,035,NY,Fulton County,"35,624"
36,037,NY,Genesee County,"43,092"
36,039,NY,Greene County,"43,110"
36,041,NY,Hamilton County,"36,403"
36,043,NY,Herkimer County,"37,540"
36,045,NY,Jefferson County,"39,006"
36,047,NY,Kings County,"37,098"
36,049,NY,Lewis County,"37,135"
36,051,NY,Livingston County,"46,139"
36,053,NY,Madison County,"44,505"
36,055,NY,Monroe County,"45,987"
36,057,NY,Montgomery County,"38,172"
36,059,NY,Nassau County,"79,963"
36,061,NY,New York County,"55,561"
36,063,NY,Niagara County,"43,420"
36,065,NY,Oneida County,"38,110"
36,067,NY,Onondaga County,"45,162"
36,069,NY,Ontario County,"47,710"
36,071,NY,Orange County,"61,773"
36,073,NY,Orleans County,"41,136"
36,075,NY,Oswego County,"41,408"
36,077,NY,Otsego County,"38,853"
36,079,NY,Putnam County,"80,242"
36,081,NY,Queens County,"47,486"
36,083,NY,Rensselaer County,"47,457"
36,085,NY,Richmond County,"62,279"
36,087,NY,Rockland County,"76,456"
36,089,NY,St. Lawrence County,"36,553"
36,091,NY,Saratoga County,"58,402"
36,093,NY,Schenectady County,"45,461"
36,095,NY,Schoharie County,"40,793"
36,097,NY,Schuyler County,"39,367"
36,099,NY,Seneca County,"41,772"
36,101,NY,Steuben County,"38,832"
36,103,NY,Suffolk County,"76,697"
36,105,NY,Sullivan County,"44,678"
36,107,NY,Tioga County,"45,272"
36,109,NY,Tompkins County,"41,993"
36,111,NY,Ulster County,"49,854"
36,113,NY,Warren County,"46,413"
36,115,NY,Washington County,"41,804"
36,117,NY,Wayne County,"48,405"
36,119,NY,Westchester County,"71,472"
36,121,NY,Wyoming County,"43,101"
36,123,NY,Yates County,"39,573"
37,000,NC,North Carolina,"40,781"
37,001,NC,Alamance County,"40,675"
37,003,NC,Alexander County,"40,333"
37,005,NC,Alleghany County,"31,362"
37,007,NC,Anson County,"30,017"
37,009,NC,Ashe County,"31,853"
37,011,NC,Avery County,"33,188"
37,013,NC,Beaufort County,"34,765"
37,015,NC,Bertie County,"26,379"
37,017,NC,Bladen County,"29,488"
37,019,NC,Brunswick County,"37,921"
37,021,NC,Buncombe County,"40,247"
37,023,NC,Burke County,"34,430"
37,025,NC,Cabarrus County,"50,154"
37,027,NC,Caldwell County,"37,847"
37,029,NC,Camden County,"47,129"
37,031,NC,Carteret County,"42,615"
37,033,NC,Caswell County,"36,618"
37,035,NC,Catawba County,"40,017"
37,037,NC,Chatham County,"48,946"
37,039,NC,Cherokee County,"30,932"
37,041,NC,Chowan County,"35,035"
37,043,NC,Clay County,"34,137"
37,045,NC,Cleveland County,"35,906"
37,047,NC,Columbus County,"27,557"
37,049,NC,Craven County,"40,460"
37,051,NC,Cumberland County,"39,389"
37,053,NC,Currituck County,"48,654"
37,055,NC,Dare County,"48,036"
37,057,NC,Davidson County,"40,219"
37,059,NC,Davie County,"45,835"
37,061,NC,Duplin County,"31,248"
37,063,NC,Durham County,"45,489"
37,065,NC,Edgecombe County,"29,152"
37,067,NC,Forsyth County,"45,123"
37,069,NC,Franklin County,"38,867"
37,071,NC,Gaston County,"37,177"
37,073,NC,Gates County,"39,219"
37,075,NC,Graham County,"28,695"
37,077,NC,Granville County,"43,202"
37,079,NC,Greene County,"33,850"
37,081,NC,Guilford County,"42,539"
37,083,NC,Halifax County,"28,809"
37,085,NC,Harnett County,"38,272"
37,087,NC,Haywood County,"36,472"
37,089,NC,Henderson County,"38,582"
37,091,NC,Hertford County,"29,370"
37,093,NC,Hoke County,"39,248"
37,095,NC,Hyde County,"31,725"
37,097,NC,Iredell County,"44,868"
37,099,NC,Jackson County,"37,789"
37,101,NC,Johnston County,"45,342"
37,103,NC,Jones County,"33,722"
37,105,NC,Lee County,"40,163"
37,107,NC,Lenoir County,"31,493"
37,109,NC,Lincoln County,"45,068"
37,111,NC,McDowell County,"36,048"
37,113,NC,Macon County,"36,432"
37,115,NC,Madison County,"32,999"
37,117,NC,Martin County,"30,430"
37,119,NC,Mecklenburg County,"50,484"
37,121,NC,Mitchell County,"32,519"
37,123,NC,Montgomery County,"33,795"
37,125,NC,Moore County,"40,821"
37,127,NC,Nash County,"39,262"
37,129,NC,New Hanover County,"44,444"
37,131,NC,Northampton County,"29,563"
37,133,NC,Onslow County,"39,942"
37,135,NC,Orange County,"45,527"
37,137,NC,Pamlico County,"35,842"
37,139,NC,Pasquotank County,"36,195"
37,141,NC,Pender County,"39,029"
37,143,NC,Perquimans County,"33,508"
37,145,NC,Person County,"38,872"
37,147,NC,Pitt County,"34,679"
37,149,NC,Polk County,"37,864"
37,151,NC,Randolph County,"36,824"
37,153,NC,Richmond County,"30,280"
37,155,NC,Robeson County,"27,159"
37,157,NC,Rockingham County,"35,620"
37,159,NC,Rowan County,"39,926"
37,161,NC,Rutherford County,"34,058"
37,163,NC,Sampson County,"34,469"
37,165,NC,Scotland County,"31,622"
37,167,NC,Stanly County,"37,642"
37,169,NC,Stokes County,"35,842"
37,171,NC,Surry County,"34,797"
37,173,NC,Swain County,"33,485"
37,175,NC,Transylvania County,"39,480"
37,177,NC,Tyrrell County,"27,401"
37,179,NC,Union County,"52,947"
37,181,NC,Vance County,"32,133"
37,183,NC,Wake County,"57,741"
37,185,NC,Warren County,"28,740"
37,187,NC,Washington County,"30,878"
37,189,NC,Watauga County,"32,688"
37,191,NC,Wayne County,"36,096"
37,193,NC,Wilkes County,"35,712"
37,195,NC,Wilson County,"35,467"
37,197,NC,Yadkin County,"37,907"
37,199,NC,Yancey County,"32,637"
38,000,ND,North Dakota,"40,818"
38,001,ND,Adams County,"31,601"
38,003,ND,Barnes County,"39,627"
38,005,ND,Benson County,"29,721"
38,007,ND,Billings County,"39,564"
38,009,ND,Bottineau County,"35,999"
38,011,ND,Bowman County,"38,175"
38,013,ND,Burke County,"31,102"
38,015,ND,Burleigh County,"47,080"
38,017,ND,Cass County,"43,936"
38,019,ND,Cavalier County,"35,453"
38,021,ND,Dickey County,"35,211"
38,023,ND,Divide County,"32,756"
38,025,ND,Dunn County,"35,107"
38,027,ND,Eddy County,"32,576"
38,029,ND,Emmons County,"29,063"
38,031,ND,Foster County,"36,515"
38,033,ND,Golden Valley County,"28,648"
38,035,ND,Grand Forks County,"41,507"
38,037,ND,Grant County,"27,679"
38,039,ND,Griggs County,"35,331"
38,041,ND,Hettinger County,"33,093"
38,043,ND,Kidder County,"30,393"
38,045,ND,LaMoure County,"37,469"
38,047,ND,Logan County,"31,899"
38,049,ND,McHenry County,"31,947"
38,051,ND,McIntosh County,"30,744"
38,053,ND,McKenzie County,"35,348"
38,055,ND,McLean County,"37,652"
38,057,ND,Mercer County,"51,719"
38,059,ND,Morton County,"39,657"
38,061,ND,Mountrail County,"34,541"
38,063,ND,Nelson County,"31,715"
38,065,ND,Oliver County,"45,376"
38,067,ND,Pembina County,"37,531"
38,069,ND,Pierce County,"29,971"
38,071,ND,Ramsey County,"38,404"
38,073,ND,Ransom County,"42,714"
38,075,ND,Renville County,"36,748"
38,077,ND,Richland County,"41,236"
38,079,ND,Rolette County,"29,748"
38,081,ND,Sargent County,"45,376"
38,083,ND,Sheridan County,"29,229"
38,085,ND,Sioux County,"25,720"
38,087,ND,Slope County,"30,729"
38,089,ND,Stark County,"39,078"
38,091,ND,Steele County,"40,106"
38,093,ND,Stutsman County,"38,862"
38,095,ND,Towner County,"35,623"
38,097,ND,Traill County,"42,577"
38,099,ND,Walsh County,"36,877"
38,101,ND,Ward County,"40,901"
38,103,ND,Wells County,"35,790"
38,105,ND,Williams County,"39,921"
39,000,OH,Ohio,"43,547"
39,001,OH,Adams County,"32,279"
39,003,OH,Allen County,"41,270"
39,005,OH,Ashland County,"41,460"
39,007,OH,Ashtabula County,"37,515"
39,009,OH,Athens County,"29,614"
39,011,OH,Auglaize County,"48,568"
39,013,OH,Belmont County,"34,044"
39,015,OH,Brown County,"39,978"
39,017,OH,Butler County,"50,615"
39,019,OH,Carroll County,"37,948"
39,021,OH,Champaign County,"47,604"
39,023,OH,Clark County,"40,612"
39,025,OH,Clermont County,"51,456"
39,027,OH,Clinton County,"44,018"
39,029,OH,Columbiana County,"36,949"
39,031,OH,Coshocton County,"37,046"
39,033,OH,Crawford County,"39,871"
39,035,OH,Cuyahoga County,"39,908"
39,037,OH,Darke County,"42,706"
39,039,OH,Defiance County,"46,851"
39,041,OH,Delaware County,"76,214"
39,043,OH,Erie County,"43,681"
39,045,OH,Fairfield County,"51,631"
39,047,OH,Fayette County,"40,928"
39,049,OH,Franklin County,"45,463"
39,051,OH,Fulton County,"48,838"
39,053,OH,Gallia County,"33,074"
39,055,OH,Geauga County,"67,891"
39,057,OH,Greene County,"55,451"
39,059,OH,Guernsey County,"33,131"
39,061,OH,Hamilton County,"44,033"
39,063,OH,Hancock County,"46,388"
39,065,OH,Hardin County,"36,910"
39,067,OH,Harrison County,"33,334"
39,069,OH,Henry County,"49,256"
39,071,OH,Highland County,"38,360"
39,073,OH,Hocking County,"38,246"
39,075,OH,Holmes County,"42,717"
39,077,OH,Huron County,"42,861"
39,079,OH,Jackson County,"34,391"
39,081,OH,Jefferson County,"34,387"
39,083,OH,Knox County,"43,707"
39,085,OH,Lake County,"49,227"
39,087,OH,Lawrence County,"31,193"
39,089,OH,Licking County,"49,532"
39,091,OH,Logan County,"45,309"
39,093,OH,Lorain County,"48,007"
39,095,OH,Lucas County,"40,513"
39,097,OH,Madison County,"49,932"
39,099,OH,Mahoning County,"36,648"
39,101,OH,Marion County,"39,428"
39,103,OH,Medina County,"61,907"
39,105,OH,Meigs County,"30,110"
39,107,OH,Mercer County,"46,162"
39,109,OH,Miami County,"46,591"
39,111,OH,Monroe County,"30,238"
39,113,OH,Montgomery County,"41,249"
39,115,OH,Morgan County,"32,337"
39,117,OH,Morrow County,"43,614"
39,119,OH,Muskingum County,"37,368"
39,121,OH,Noble County,"34,483"
39,123,OH,Ottawa County,"50,105"
39,125,OH,Paulding County,"42,412"
39,127,OH,Perry County,"37,436"
39,129,OH,Pickaway County,"47,559"
39,131,OH,Pike County,"33,575"
39,133,OH,Portage County,"47,083"
39,135,OH,Preble County,"44,273"
39,137,OH,Putnam County,"50,262"
39,139,OH,Richland County,"39,841"
39,141,OH,Ross County,"38,285"
39,143,OH,Sandusky County,"44,646"
39,145,OH,Scioto County,"29,929"
39,147,OH,Seneca County,"41,361"
39,149,OH,Shelby County,"47,596"
39,151,OH,Stark County,"42,343"
39,153,OH,Summit County,"44,248"
39,155,OH,Trumbull County,"40,916"
39,157,OH,Tuscarawas County,"39,260"
39,159,OH,Union County,"64,095"
39,161,OH,Van Wert County,"44,270"
39,163,OH,Vinton County,"32,977"
39,165,OH,Warren County,"63,870"
39,167,OH,Washington County,"36,933"
39,169,OH,Wayne County,"44,320"
39,171,OH,Williams County,"43,189"
39,173,OH,Wood County,"47,419"
39,175,OH,Wyandot County,"43,113"
40,000,OK,Oklahoma,"37,020"
40,001,OK,Adair County,"28,594"
40,003,OK,Alfalfa County,"32,845"
40,005,OK,Atoka County,"29,424"
40,007,OK,Beaver County,"39,989"
40,009,OK,Beckham County,"32,250"
40,011,OK,Blaine County,"30,453"
40,013,OK,Bryan County,"29,157"
40,015,OK,Caddo County,"33,974"
40,017,OK,Canadian County,"50,674"
40,019,OK,Carter County,"33,778"
40,021,OK,Cherokee County,"29,761"
40,023,OK,Choctaw County,"25,796"
40,025,OK,Cimarron County,"29,781"
40,027,OK,Cleveland County,"45,645"
40,029,OK,Coal County,"25,281"
40,031,OK,Comanche County,"38,720"
40,033,OK,Cotton County,"30,846"
