28,049,MS,Hinds County,"35,014"
28,051,MS,Holmes County,"22,623"
28,053,MS,Humphreys County,"23,169"
28,055,MS,Issaquena County,"27,683"
28,057,MS,Itawamba County,"37,848"
28,059,MS,Jackson County,"47,672"
28,061,MS,Jasper County,"30,574"
28,063,MS,Jefferson County,"23,420"
28,065,MS,Jefferson Davis County,"27,808"
28,067,MS,Jones County,"37,030"
28,069,MS,Kemper County,"27,601"
28,071,MS,Lafayette County,"39,853"
28,073,MS,Lamar County,"49,250"
28,075,MS,Lauderdale County,"36,420"
28,077,MS,Lawrence County,"35,396"
28,079,MS,Leake County,"33,007"
28,081,MS,Lee County,"40,983"
28,083,MS,Leflore County,"24,839"
28,085,MS,Lincoln County,"36,112"
28,087,MS,Lowndes County,"38,605"
28,089,MS,Madison County,"55,692"
28,091,MS,Marion County,"31,368"
28,093,MS,Marshall County,"32,943"
28,095,MS,Monroe County,"34,735"
28,097,MS,Montgomery County,"31,249"
28,099,MS,Neshoba County,"34,658"
28,101,MS,Newton County,"34,269"
28,103,MS,Noxubee County,"21,929"
28,105,MS,Oktibbeha County,"31,937"
28,107,MS,Panola County,"32,764"
28,109,MS,Pearl River County,"38,276"
28,111,MS,Perry County,"34,766"
28,113,MS,Pike County,"31,142"
28,115,MS,Pontotoc County,"38,348"
28,117,MS,Prentiss County,"32,927"
28,119,MS,Quitman County,"24,786"
28,121,MS,Rankin County,"59,890"
28,123,MS,Scott County,"32,004"
28,125,MS,Sharkey County,"26,439"
28,127,MS,Simpson County,"32,348"
28,129,MS,Smith County,"36,311"
28,131,MS,Stone County,"39,113"
28,133,MS,Sunflower County,"26,788"
28,135,MS,Tallahatchie County,"27,789"
28,137,MS,Tate County,"42,201"
28,139,MS,Tippah County,"33,701"
28,141,MS,Tishomingo County,"33,494"
28,143,MS,Tunica County,"29,631"
28,145,MS,Union County,"36,925"
28,147,MS,Walthall County,"28,707"
28,149,MS,Warren County,"38,874"
28,151,MS,Washington County,"29,287"
28,153,MS,Wayne County,"32,817"
28,155,MS,Webster County,"32,935"
28,157,MS,Wilkinson County,"26,738"
28,159,MS,Winston County,"31,826"
28,161,MS,Yalobusha County,"32,022"
28,163,MS,Yazoo County,"28,449"
29,000,MO,Missouri,"45,231"
29,001,MO,Adair County,"33,639"
29,003,MO,Andrew County,"54,994"
29,005,MO,Atchison County,"43,322"
29,007,MO,Audrain County,"39,554"
29,009,MO,Barry County,"36,546"
29,011,MO,Barton County,"36,076"
29,013,MO,Bates County,"40,376"
29,015,MO,Benton County,"36,255"
29,017,MO,Bollinger County,"38,565"
29,019,MO,Boone County,"46,769"
29,021,MO,Buchanan County,"42,031"
29,023,MO,Butler County,"33,480"
29,025,MO,Caldwell County,"44,206"
29,027,MO,Callaway County,"45,968"
29,029,MO,Camden County,"40,370"
29,031,MO,Cape Girardeau County,"41,755"
29,033,MO,Carroll County,"40,035"
29,035,MO,Carter County,"27,878"
29,037,MO,Cass County,"54,969"
29,039,MO,Cedar County,"30,536"
29,041,MO,Chariton County,"41,409"
29,043,MO,Christian County,"50,426"
29,045,MO,Clark County,"38,597"
29,047,MO,Clay County,"59,039"
29,049,MO,Clinton County,"49,202"
29,051,MO,Cole County,"54,396"
29,053,MO,Cooper County,"42,482"
29,055,MO,Crawford County,"38,215"
29,057,MO,Dade County,"33,754"
29,059,MO,Dallas County,"33,535"
29,061,MO,Daviess County,"38,820"
29,063,MO,DeKalb County,"41,264"
29,065,MO,Dent County,"34,288"
29,067,MO,Douglas County,"30,071"
29,069,MO,Dunklin County,"32,018"
29,071,MO,Franklin County,"47,663"
29,073,MO,Gasconade County,"39,751"
29,075,MO,Gentry County,"37,314"
29,077,MO,Greene County,"40,423"
29,079,MO,Grundy County,"35,002"
29,081,MO,Harrison County,"35,626"
29,083,MO,Henry County,"38,410"
29,085,MO,Hickory County,"30,049"
29,087,MO,Holt County,"41,054"
29,089,MO,Howard County,"42,733"
29,091,MO,Howell County,"31,645"
29,093,MO,Iron County,"32,173"
29,095,MO,Jackson County,"44,508"
29,097,MO,Jasper County,"39,359"
29,099,MO,Jefferson County,"51,008"
29,101,MO,Johnson County,"48,483"
29,103,MO,Knox County,"33,381"
29,105,MO,Laclede County,"37,442"
29,107,MO,Lafayette County,"47,604"
29,109,MO,Lawrence County,"41,128"
29,111,MO,Lewis County,"40,795"
29,113,MO,Lincoln County,"50,523"
29,115,MO,Linn County,"35,697"
29,117,MO,Livingston County,"37,956"
29,119,MO,McDonald County,"34,497"
29,121,MO,Macon County,"36,969"
29,123,MO,Madison County,"32,734"
29,125,MO,Maries County,"38,568"
29,127,MO,Marion County,"36,120"
29,129,MO,Mercer County,"35,483"
29,131,MO,Miller County,"35,573"
29,133,MO,Mississippi County,"29,533"
29,135,MO,Moniteau County,"43,931"
29,137,MO,Monroe County,"40,176"
29,139,MO,Montgomery County,"38,722"
29,141,MO,Morgan County,"34,885"
29,143,MO,New Madrid County,"35,522"
29,145,MO,Newton County,"41,722"
29,147,MO,Nodaway County,"38,478"
29,149,MO,Oregon County,"27,616"
29,151,MO,Osage County,"49,977"
29,153,MO,Ozark County,"30,284"
29,155,MO,Pemiscot County,"26,647"
29,157,MO,Perry County,"43,899"
29,159,MO,Pettis County,"38,026"
29,161,MO,Phelps County,"39,880"
29,163,MO,Pike County,"38,595"
29,165,MO,Platte County,"63,676"
29,167,MO,Polk County,"38,112"
29,169,MO,Pulaski County,"49,600"
29,171,MO,Putnam County,"34,146"
29,173,MO,Ralls County,"46,640"
29,175,MO,Randolph County,"36,590"
29,177,MO,Ray County,"52,222"
29,179,MO,Reynolds County,"29,475"
29,181,MO,Ripley County,"27,794"
29,183,MO,St. Charles County,"67,074"
29,185,MO,St. Clair County,"30,098"
29,186,MO,Ste. Genevieve County,"48,217"
29,187,MO,St. Francois County,"35,252"
29,189,MO,St. Louis County,"55,131"
29,195,MO,Saline County,"38,379"
29,197,MO,Schuyler County,"33,322"
29,199,MO,Scotland County,"36,804"
29,201,MO,Scott County,"37,793"
29,203,MO,Shannon County,"25,684"
29,205,MO,Shelby County,"35,321"
29,207,MO,Stoddard County,"35,916"
29,209,MO,Stone County,"37,302"
29,211,MO,Sullivan County,"36,039"
29,213,MO,Taney County,"36,176"
29,215,MO,Texas County,"32,193"
29,217,MO,Vernon County,"37,342"
29,219,MO,Warren County,"50,773"
29,221,MO,Washington County,"30,896"
29,223,MO,Wayne County,"28,066"
29,225,MO,Webster County,"39,261"
29,227,MO,Worth County,"38,105"
29,229,MO,Wright County,"27,007"
29,510,MO,St. Louis city,"32,576"
30,000,MT,Montana,"44,011"
30,001,MT,Beaverhead County,"38,632"
30,003,MT,Big Horn County,"34,778"
30,005,MT,Blaine County,"36,562"
30,007,MT,Broadwater County,"44,183"
30,009,MT,Carbon County,"43,223"
30,011,MT,Carter County,"35,540"
30,013,MT,Cascade County,"42,525"
30,015,MT,Chouteau County,"38,106"
30,017,MT,Custer County,"42,308"
30,019,MT,Daniels County,"43,585"
30,021,MT,Dawson County,"44,925"
30,023,MT,Deer Lodge County,"34,375"
30,025,MT,Fallon County,"50,823"
30,027,MT,Fergus County,"38,912"
30,029,MT,Flathead County,"44,006"
30,031,MT,Gallatin County,"50,042"
30,033,MT,Garfield County,"34,607"
30,035,MT,Glacier County,"33,766"
30,037,MT,Golden Valley County,"32,236"
30,039,MT,Granite County,"38,140"
30,041,MT,Hill County,"42,014"
30,043,MT,Jefferson County,"56,280"
30,045,MT,Judith Basin County,"37,657"
30,047,MT,Lake County,"37,135"
30,049,MT,Lewis and Clark County,"52,510"
30,051,MT,Liberty County,"35,769"
30,053,MT,Lincoln County,"33,656"
30,055,MT,McCone County,"39,993"
30,057,MT,Madison County,"42,799"
30,059,MT,Meagher County,"35,591"
30,061,MT,Mineral County,"33,416"
30,063,MT,Missoula County,"42,082"
30,065,MT,Musselshell County,"37,495"
30,067,MT,Park County,"42,332"
30,069,MT,Petroleum County,"31,891"
30,071,MT,Phillips County,"37,217"
30,073,MT,Pondera County,"37,218"
30,075,MT,Powder River County,"38,756"
30,077,MT,Powell County,"37,850"
30,079,MT,Prairie County,"35,144"
30,081,MT,Ravalli County,"39,421"
30,083,MT,Richland County,"55,593"
30,085,MT,Roosevelt County,"33,152"
30,087,MT,Rosebud County,"45,838"
30,089,MT,Sanders County,"30,703"
30,091,MT,Sheridan County,"44,992"
30,093,MT,Silver Bow County,"39,586"
30,095,MT,Stillwater County,"49,185"
30,097,MT,Sweet Grass County,"40,859"
30,099,MT,Teton County,"39,479"
30,101,MT,Toole County,"38,983"
30,103,MT,Treasure County,"42,837"
30,105,MT,Valley County,"46,566"
30,107,MT,Wheatland County,"28,086"
30,109,MT,Wibaux County,"38,722"
30,111,MT,Yellowstone County,"47,346"
31,000,NE,Nebraska,"50,281"
31,001,NE,Adams County,"46,321"
31,003,NE,Antelope County,"44,394"
31,005,NE,Arthur County,"37,578"
31,007,NE,Banner County,"29,383"
31,009,NE,Blaine County,"35,133"
31,011,NE,Boone County,"46,354"
31,013,NE,Box Butte County,"50,430"
31,015,NE,Boyd County,"36,181"
31,017,NE,Brown County,"38,011"
31,019,NE,Buffalo County,"50,346"
31,021,NE,Burt County,"46,434"
31,023,NE,Butler County,"53,928"
31,025,NE,Cass County,"60,091"
31,027,NE,Cedar County,"48,085"
31,029,NE,Chase County,"45,885"
31,031,NE,Cherry County,"39,638"
31,033,NE,Cheyenne County,"49,065"
31,035,NE,Clay County,"47,339"
31,037,NE,Colfax County,"45,936"
31,039,NE,Cuming County,"47,273"
31,041,NE,Custer County,"40,928"
31,043,NE,Dakota County,"47,067"
31,045,NE,Dawes County,"38,824"
31,047,NE,Dawson County,"43,224"
31,049,NE,Deuel County,"40,417"
31,051,NE,Dixon County,"46,524"
31,053,NE,Dodge County,"46,246"
31,055,NE,Douglas County,"51,741"
31,057,NE,Dundy County,"40,556"
31,059,NE,Fillmore County,"48,192"
31,061,NE,Franklin County,"41,551"
31,063,NE,Frontier County,"50,811"
31,065,NE,Furnas County,"39,868"
31,067,NE,Gage County,"45,221"
31,069,NE,Garden County,"36,486"
31,071,NE,Garfield County,"36,318"
31,073,NE,Gosper County,"48,409"
31,075,NE,Grant County,"40,482"
31,077,NE,Greeley County,"37,241"
31,079,NE,Hall County,"45,043"
31,081,NE,Hamilton County,"58,591"
31,083,NE,Harlan County,"44,467"
31,085,NE,Hayes County,"43,321"
31,087,NE,Hitchcock County,"39,411"
31,089,NE,Holt County,"42,844"
31,091,NE,Hooker County,"38,397"
31,093,NE,Howard County,"45,336"
31,095,NE,Jefferson County,"42,418"
31,097,NE,Johnson County,"43,526"
31,099,NE,Kearney County,"53,129"
31,101,NE,Keith County,"40,154"
31,103,NE,Keya Paha County,"35,436"
31,105,NE,Kimball County,"40,240"
31,107,NE,Knox County,"39,178"
31,109,NE,Lancaster County,"49,046"
31,111,NE,Lincoln County,"49,139"
31,113,NE,Logan County,"46,820"
31,115,NE,Loup County,"37,885"
31,117,NE,McPherson County,"38,097"
31,119,NE,Madison County,"46,363"
31,121,NE,Merrick County,"50,714"
31,123,NE,Morrill County,"42,378"
31,125,NE,Nance County,"42,629"
31,127,NE,Nemaha County,"44,705"
31,129,NE,Nuckolls County,"36,861"
31,131,NE,Otoe County,"48,509"
31,133,NE,Pawnee County,"37,006"
31,135,NE,Perkins County,"50,293"
31,137,NE,Phelps County,"51,371"
31,139,NE,Pierce County,"51,019"
31,141,NE,Platte County,"51,209"
31,143,NE,Polk County,"51,981"
31,145,NE,Red Willow County,"44,250"
31,147,NE,Richardson County,"37,197"
31,149,NE,Rock County,"37,225"
31,151,NE,Saline County,"47,635"
31,153,NE,Sarpy County,"65,801"
31,155,NE,Saunders County,"56,466"
31,157,NE,Scotts Bluff County,"41,905"
31,159,NE,Seward County,"58,898"
31,161,NE,Sheridan County,"37,695"
31,163,NE,Sherman County,"40,734"
31,165,NE,Sioux County,"38,646"
31,167,NE,Stanton County,"48,448"
31,169,NE,Thayer County,"44,818"
31,171,NE,Thomas County,"41,783"
31,173,NE,Thurston County,"38,786"
31,175,NE,Valley County,"40,802"
31,177,NE,Washington County,"68,406"
31,179,NE,Wayne County,"46,980"
31,181,NE,Webster County,"39,018"
31,183,NE,Wheeler County,"38,340"
31,185,NE,York County,"47,936"
32,000,NV,Nevada,"49,099"
32,001,NV,Churchill County,"50,620"
32,003,NV,Clark County,"48,343"
32,005,NV,Douglas County,"54,640"
32,007,NV,Elko County,"62,937"
32,009,NV,Esmeralda County,"40,536"
32,011,NV,Eureka County,"58,985"
32,013,NV,Humboldt County,"61,680"
32,015,NV,Lander County,"64,392"
32,017,NV,Lincoln County,"42,724"
32,019,NV,Lyon County,"44,877"
32,021,NV,Mineral County,"39,705"
32,023,NV,Nye County,"41,150"
32,027,NV,Pershing County,"46,683"
32,029,NV,Storey County,"54,582"
32,031,NV,Washoe County,"50,910"
32,033,NV,White Pine County,"52,014"
32,510,NV,Carson City,"50,689"
33,000,NH,New Hampshire,"62,436"
33,001,NH,Belknap County,"55,422"
33,003,NH,Carroll County,"45,582"
33,005,NH,Cheshire County,"53,111"
33,007,NH,Coos County,"37,677"
33,009,NH,Grafton County,"51,289"
33,011,NH,Hillsborough County,"66,275"
33,013,NH,Merrimack County,"64,482"
33,015,NH,Rockingham County,"75,285"
33,017,NH,Strafford County,"54,783"
33,019,NH,Sullivan County,"47,868"
34,000,NJ,New Jersey,"67,574"
34,001,NJ,Atlantic County,"49,983"
34,003,NJ,Bergen County,"79,037"
34,005,NJ,Burlington County,"72,594"
34,007,NJ,Camden County,"57,261"
34,009,NJ,Cape May County,"52,312"
34,011,NJ,Cumberland County,"49,465"
34,013,NJ,Essex County,"51,021"
34,015,NJ,Gloucester County,"70,618"
34,017,NJ,Hudson County,"55,133"
34,019,NJ,Hunterdon County,"99,216"
34,021,NJ,Mercer County,"71,926"
34,023,NJ,Middlesex County,"73,914"
34,025,NJ,Monmouth County,"79,062"
34,027,NJ,Morris County,"91,420"
34,029,NJ,Ocean County,"56,851"
34,031,NJ,Passaic County,"52,243"
34,033,NJ,Salem County,"53,890"
34,035,NJ,Somerset County,"95,915"
34,037,NJ,Sussex County,"82,987"
34,039,NJ,Union County,"65,178"
34,041,NJ,Warren County,"66,857"
35,000,NM,New Mexico,"42,097"
35,001,NM,Bernalillo County,"44,224"
35,003,NM,Catron County,"37,277"
35,005,NM,Chaves County,"35,894"
35,006,NM,Cibola County,"33,345"
35,007,NM,Colfax County,"33,988"
35,009,NM,Curry County,"38,423"
35,011,NM,DeBaca County,"30,017"
35,013,NM,Dona Ana County,"36,136"
35,015,NM,Eddy County,"46,212"
35,017,NM,Grant County,"34,686"
35,019,NM,Guadalupe County,"29,187"
35,021,NM,Harding County,"32,983"
35,023,NM,Hidalgo County,"30,978"
35,025,NM,Lea County,"46,176"
35,027,NM,Lincoln County,"40,096"
35,028,NM,Los Alamos County,"110,204"
35,029,NM,Luna County,"27,566"
35,031,NM,McKinley County,"29,320"
35,033,NM,Mora County,"28,911"
35,035,NM,Otero County,"35,894"
35,037,NM,Quay County,"29,895"
35,039,NM,Rio Arriba County,"37,101"
35,041,NM,Roosevelt County,"34,055"
35,043,NM,Sandoval County,"53,948"
35,045,NM,San Juan County,"46,370"
35,047,NM,San Miguel County,"31,983"
35,049,NM,Santa Fe County,"50,234"
35,051,NM,Sierra County,"28,544"
35,053,NM,Socorro County,"31,371"
35,055,NM,Taos County,"32,521"
35,057,NM,Torrance County,"33,193"
35,059,NM,Union County,"33,206"
35,061,NM,Valencia County,"41,983"
36,000,NY,New York,"55,147"
36,001,NY,Albany County,"56,602"
36,003,NY,Allegany County,"39,900"
36,005,NY,Bronx County,"32,137"
36,007,NY,Broome County,"43,756"
36,009,NY,Cattaraugus County,"39,368"
36,011,NY,Cayuga County,"47,875"
36,013,NY,Chautauqua County,"40,782"
36,015,NY,Chemung County,"47,994"
36,017,NY,Chenango County,"40,693"
36,019,NY,Clinton County,"49,025"
36,021,NY,Columbia County,"53,500"
36,023,NY,Cortland County,"44,397"
36,025,NY,Delaware County,"38,208"
36,027,NY,Dutchess County,"67,153"
36,029,NY,Erie County,"47,505"
36,031,NY,Essex County,"45,668"
36,033,NY,Franklin County,"40,092"
36,035,NY,Fulton County,"46,976"
36,037,NY,Genesee County,"45,955"
36,039,NY,Greene County,"45,127"
36,041,NY,Hamilton County,"43,104"
36,043,NY,Herkimer County,"40,504"
36,045,NY,Jefferson County,"45,292"
36,047,NY,Kings County,"42,437"
36,049,NY,Lewis County,"44,097"
36,051,NY,Livingston County,"50,186"
36,053,NY,Madison County,"49,326"
36,055,NY,Monroe County,"50,247"
36,057,NY,Montgomery County,"40,160"
36,059,NY,Nassau County,"91,162"
36,061,NY,New York County,"65,833"
36,063,NY,Niagara County,"45,291"
36,065,NY,Oneida County,"45,957"
36,067,NY,Onondaga County,"53,394"
36,069,NY,Ontario County,"52,367"
36,071,NY,Orange County,"65,648"
36,073,NY,Orleans County,"43,870"
36,075,NY,Oswego County,"43,687"
36,077,NY,Otsego County,"43,563"
36,079,NY,Putnam County,"87,248"
36,081,NY,Queens County,"53,124"
36,083,NY,Rensselaer County,"57,059"
36,085,NY,Richmond County,"69,436"
36,087,NY,Rockland County,"80,765"
36,089,NY,St. Lawrence County,"42,609"
36,091,NY,Saratoga County,"64,298"
36,093,NY,Schenectady County,"52,283"
36,095,NY,Schoharie County,"49,610"
36,097,NY,Schuyler County,"45,986"
36,099,NY,Seneca County,"45,951"
36,101,NY,Steuben County,"43,834"
36,103,NY,Suffolk County,"83,360"
36,105,NY,Sullivan County,"46,161"
36,107,NY,Tioga County,"51,675"
36,109,NY,Tompkins County,"49,639"
36,111,NY,Ulster County,"54,060"
36,113,NY,Warren County,"50,807"
36,115,NY,Washington County,"48,555"
36,117,NY,Wayne County,"51,901"
36,119,NY,Westchester County,"76,728"
36,121,NY,Wyoming County,"50,192"
36,123,NY,Yates County,"44,776"
37,000,NC,North Carolina,"44,028"
37,001,NC,Alamance County,"41,371"
37,003,NC,Alexander County,"39,812"
37,005,NC,Alleghany County,"32,673"
37,007,NC,Anson County,"32,341"
37,009,NC,Ashe County,"34,333"
37,011,NC,Avery County,"36,071"
37,013,NC,Beaufort County,"38,248"
37,015,NC,Bertie County,"29,615"
37,017,NC,Bladen County,"33,138"
37,019,NC,Brunswick County,"42,685"
37,021,NC,Buncombe County,"41,551"
37,023,NC,Burke County,"37,719"
37,025,NC,Cabarrus County,"50,298"
37,027,NC,Caldwell County,"34,876"
37,029,NC,Camden County,"57,113"
37,031,NC,Carteret County,"45,507"
37,033,NC,Caswell County,"38,495"
37,035,NC,Catawba County,"44,339"
37,037,NC,Chatham County,"53,564"
37,039,NC,Cherokee County,"32,913"
37,041,NC,Chowan County,"36,231"
37,043,NC,Clay County,"35,143"
37,045,NC,Cleveland County,"37,390"
37,047,NC,Columbus County,"31,282"
37,049,NC,Craven County,"47,291"
37,051,NC,Cumberland County,"43,863"
37,053,NC,Currituck County,"55,665"
37,055,NC,Dare County,"50,393"
37,057,NC,Davidson County,"41,631"
37,059,NC,Davie County,"50,110"
37,061,NC,Duplin County,"35,587"
37,063,NC,Durham County,"47,007"
37,065,NC,Edgecombe County,"32,901"
37,067,NC,Forsyth County,"43,804"
37,069,NC,Franklin County,"42,269"
37,071,NC,Gaston County,"40,969"
37,073,NC,Gates County,"41,437"
37,075,NC,Graham County,"33,041"
37,077,NC,Granville County,"48,596"
37,079,NC,Greene County,"35,013"
37,081,NC,Guilford County,"44,229"
37,083,NC,Halifax County,"31,084"
37,085,NC,Harnett County,"40,617"
37,087,NC,Haywood County,"40,114"
37,089,NC,Henderson County,"46,165"
37,091,NC,Hertford County,"31,581"
37,093,NC,Hoke County,"42,908"
37,095,NC,Hyde County,"35,810"
37,097,NC,Iredell County,"49,902"
37,099,NC,Jackson County,"37,388"
37,101,NC,Johnston County,"48,380"
37,103,NC,Jones County,"38,230"
37,105,NC,Lee County,"41,506"
37,107,NC,Lenoir County,"32,602"
37,109,NC,Lincoln County,"50,746"
37,111,NC,McDowell County,"35,627"
37,113,NC,Macon County,"36,953"
37,115,NC,Madison County,"36,724"
37,117,NC,Martin County,"33,305"
37,119,NC,Mecklenburg County,"52,111"
37,121,NC,Mitchell County,"35,322"
37,123,NC,Montgomery County,"30,684"
37,125,NC,Moore County,"47,301"
37,127,NC,Nash County,"43,151"
37,129,NC,New Hanover County,"45,890"
37,131,NC,Northampton County,"31,668"
37,133,NC,Onslow County,"45,434"
37,135,NC,Orange County,"56,792"
37,137,NC,Pamlico County,"41,325"
37,139,NC,Pasquotank County,"40,261"
37,141,NC,Pender County,"44,171"
37,143,NC,Perquimans County,"39,112"
37,145,NC,Person County,"42,303"
37,147,NC,Pitt County,"39,713"
37,149,NC,Polk County,"41,851"
37,151,NC,Randolph County,"40,749"
37,153,NC,Richmond County,"32,932"
37,155,NC,Robeson County,"30,931"
37,157,NC,Rockingham County,"36,746"
37,159,NC,Rowan County,"40,267"
37,161,NC,Rutherford County,"35,208"
37,163,NC,Sampson County,"36,471"
37,165,NC,Scotland County,"32,999"
37,167,NC,Stanly County,"38,301"
37,169,NC,Stokes County,"42,147"
37,171,NC,Surry County,"35,269"
37,173,NC,Swain County,"36,167"
37,175,NC,Transylvania County,"41,578"
37,177,NC,Tyrrell County,"33,430"
37,179,NC,Union County,"61,515"
37,181,NC,Vance County,"33,377"
37,183,NC,Wake County,"62,436"
37,185,NC,Warren County,"33,218"
37,187,NC,Washington County,"33,278"
37,189,NC,Watauga County,"39,168"
37,191,NC,Wayne County,"39,089"
37,193,NC,Wilkes County,"34,954"
37,195,NC,Wilson County,"37,166"
37,197,NC,Yadkin County,"40,983"
37,199,NC,Yancey County,"36,440"
38,000,ND,North Dakota,"52,135"
38,001,ND,Adams County,"43,836"
38,003,ND,Barnes County,"47,839"
38,005,ND,Benson County,"38,299"
38,007,ND,Billings County,"60,506"
38,009,ND,Bottineau County,"52,360"
38,011,ND,Bowman County,"56,721"
38,013,ND,Burke County,"49,481"
38,015,ND,Burleigh County,"57,519"
38,017,ND,Cass County,"52,444"
38,019,ND,Cavalier County,"50,572"
38,021,ND,Dickey County,"47,501"
38,023,ND,Divide County,"51,219"
38,025,ND,Dunn County,"55,353"
38,027,ND,Eddy County,"43,249"
38,029,ND,Emmons County,"40,749"
38,031,ND,Foster County,"49,333"
38,033,ND,Golden Valley County,"44,706"
38,035,ND,Grand Forks County,"45,541"
38,037,ND,Grant County,"35,744"
38,039,ND,Griggs County,"45,283"
38,041,ND,Hettinger County,"46,793"
38,043,ND,Kidder County,"39,857"
38,045,ND,LaMoure County,"52,242"
38,047,ND,Logan County,"40,760"
38,049,ND,McHenry County,"44,981"
38,051,ND,McIntosh County,"36,642"
38,053,ND,McKenzie County,"59,000"
38,055,ND,McLean County,"50,902"
38,057,ND,Mercer County,"67,449"
38,059,ND,Morton County,"58,330"
38,061,ND,Mountrail County,"52,930"
38,063,ND,Nelson County,"43,426"
38,065,ND,Oliver County,"59,262"
38,067,ND,Pembina County,"54,584"
38,069,ND,Pierce County,"41,419"
38,071,ND,Ramsey County,"46,624"
38,073,ND,Ransom County,"51,812"
38,075,ND,Renville County,"52,982"
38,077,ND,Richland County,"51,860"
38,079,ND,Rolette County,"33,024"
38,081,ND,Sargent County,"58,138"
38,083,ND,Sheridan County,"40,593"
38,085,ND,Sioux County,"30,271"
38,087,ND,Slope County,"52,493"
38,089,ND,Stark County,"55,492"
38,091,ND,Steele County,"54,695"
38,093,ND,Stutsman County,"49,519"
38,095,ND,Towner County,"52,376"
38,097,ND,Traill County,"53,388"
38,099,ND,Walsh County,"46,802"
38,101,ND,Ward County,"53,157"
38,103,ND,Wells County,"47,328"
38,105,ND,Williams County,"67,492"
39,000,OH,Ohio,"45,803"
39,001,OH,Adams County,"34,778"
39,003,OH,Allen County,"41,453"
39,005,OH,Ashland County,"44,950"
39,007,OH,Ashtabula County,"38,683"
39,009,OH,Athens County,"33,943"
39,011,OH,Auglaize County,"51,130"
39,013,OH,Belmont County,"40,300"
39,015,OH,Brown County,"43,181"
39,017,OH,Butler County,"53,275"
39,019,OH,Carroll County,"40,896"
39,021,OH,Champaign County,"48,063"
39,023,OH,Clark County,"41,704"
39,025,OH,Clermont County,"55,963"
39,027,OH,Clinton County,"44,905"
39,029,OH,Columbiana County,"42,091"
39,031,OH,Coshocton County,"40,282"
39,033,OH,Crawford County,"39,679"
39,035,OH,Cuyahoga County,"41,609"
39,037,OH,Darke County,"42,065"
39,039,OH,Defiance County,"49,360"
39,041,OH,Delaware County,"86,980"
39,043,OH,Erie County,"46,613"
39,045,OH,Fairfield County,"58,829"
39,047,OH,Fayette County,"36,684"
39,049,OH,Franklin County,"47,174"
39,051,OH,Fulton County,"49,038"
39,053,OH,Gallia County,"36,441"
39,055,OH,Geauga County,"66,088"
39,057,OH,Greene County,"56,683"
39,059,OH,Guernsey County,"36,348"
39,061,OH,Hamilton County,"46,125"
39,063,OH,Hancock County,"48,258"
39,065,OH,Hardin County,"37,914"
39,067,OH,Harrison County,"37,057"
39,069,OH,Henry County,"48,859"
39,071,OH,Highland County,"36,865"
39,073,OH,Hocking County,"42,491"
39,075,OH,Holmes County,"45,893"
39,077,OH,Huron County,"48,196"
39,079,OH,Jackson County,"39,144"
39,081,OH,Jefferson County,"41,103"
39,083,OH,Knox County,"50,929"
39,085,OH,Lake County,"53,016"
39,087,OH,Lawrence County,"37,666"
39,089,OH,Licking County,"54,298"
39,091,OH,Logan County,"48,011"
39,093,OH,Lorain County,"48,733"
39,095,OH,Lucas County,"38,798"
39,097,OH,Madison County,"54,107"
39,099,OH,Mahoning County,"39,447"
39,101,OH,Marion County,"42,141"
39,103,OH,Medina County,"60,527"
39,105,OH,Meigs County,"33,520"
39,107,OH,Mercer County,"47,994"
39,109,OH,Miami County,"48,103"
39,111,OH,Monroe County,"39,007"
39,113,OH,Montgomery County,"41,001"
39,115,OH,Morgan County,"35,173"
39,117,OH,Morrow County,"47,431"
39,119,OH,Muskingum County,"38,652"
39,121,OH,Noble County,"41,151"
39,123,OH,Ottawa County,"51,641"
39,125,OH,Paulding County,"41,946"
39,127,OH,Perry County,"39,383"
39,129,OH,Pickaway County,"52,161"
39,131,OH,Pike County,"37,802"
39,133,OH,Portage County,"49,712"
39,135,OH,Preble County,"45,920"
39,137,OH,Putnam County,"57,039"
39,139,OH,Richland County,"40,424"
39,141,OH,Ross County,"43,118"
39,143,OH,Sandusky County,"44,016"
39,145,OH,Scioto County,"31,987"
39,147,OH,Seneca County,"38,349"
39,149,OH,Shelby County,"53,028"
39,151,OH,Stark County,"42,190"
39,153,OH,Summit County,"46,595"
39,155,OH,Trumbull County,"40,913"
39,157,OH,Tuscarawas County,"41,857"
39,159,OH,Union County,"64,403"
39,161,OH,Van Wert County,"46,717"
39,163,OH,Vinton County,"35,298"
39,165,OH,Warren County,"70,245"
39,167,OH,Washington County,"42,211"
39,169,OH,Wayne County,"46,842"
39,171,OH,Williams County,"40,856"
39,173,OH,Wood County,"50,624"
39,175,OH,Wyandot County,"45,555"
40,000,OK,Oklahoma,"43,232"
40,001,OK,Adair County,"31,680"
40,003,OK,Alfalfa County,"38,852"
40,005,OK,Atoka County,"34,673"
40,007,OK,Beaver County,"49,683"
40,009,OK,Beckham County,"43,565"
40,011,OK,Blaine County,"37,882"
40,013,OK,Bryan County,"34,276"
40,015,OK,Caddo County,"38,583"
40,017,OK,Canadian County,"60,225"
40,019,OK,Carter County,"40,122"
40,021,OK,Cherokee County,"34,968"
40,023,OK,Choctaw County,"28,598"
40,025,OK,Cimarron County,"38,572"
40,027,OK,Cleveland County,"51,900"
40,029,OK,Coal County,"35,475"
40,031,OK,Comanche County,"44,286"
